timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 13:30:00,ROOM_101,SKT_06,0.045987149676045384,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_06,0.001,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_07,0.04837797406943656,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_07,0.001,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_08,0.041952939251649626,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_08,0.001,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_09,0.04752469057091625,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_10,0.04429256133141598,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_11,0.04292589180812787,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_12,0.06039035012786581,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_13,0.0562666124623018,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_14,0.04427873164757961,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_15,0.053147880108900335,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_16,0.04077983025072015,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_17,0.05210227180383038,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_18,0.05502950656957086,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_19,0.06541258746190685,23.014084507042252,45.0,0,0,Low
2026-04-25 13:30:00,ROOM_101,SKT_20,0.030248242161975063,23.014084507042252,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_01,0.04983877390951654,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_01,0.8105607408429417,23.070422535211268,45.0,0,1,Normal
2026-04-25 13:35:00,ROOM_101,SKT_01,0.05,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_01,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_01,0.005863901488833766,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_02,0.036950297657375106,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_02,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_02,0.0038221621291182903,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_03,0.04068635756975305,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_03,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_03,0.005491689925675879,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_04,0.06128473410098804,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_04,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_04,0.007562767661885553,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_05,0.04279457348765028,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_05,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_05,0.0037828977417901557,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_06,0.037745733632361625,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_06,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_07,0.04991689962295083,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_07,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_08,0.05723770000197946,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_08,0.001,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_09,0.04822901803946652,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_10,0.05053949297716485,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_11,0.047297229511439366,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_12,0.0431738003966754,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_13,0.04585369181786637,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_14,0.05118367718644151,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_15,0.02658189419912918,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_16,0.05057772558255862,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_17,0.0537120009714971,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_18,0.05346396966362145,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_19,0.05433879419652664,23.070422535211268,45.0,0,0,Low
2026-04-25 13:35:00,ROOM_101,SKT_20,0.036408267796352985,23.070422535211268,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_01,0.04168306660662882,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_01,0.0661652118120883,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_01,0.05,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_01,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_01,0.00419974007267234,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_02,0.04162644883809273,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_02,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_02,0.005485904172355172,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_03,0.060767704647533186,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_03,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_03,0.004747245424351007,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_04,0.04720855590941149,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_04,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_04,0.006367007605660426,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_05,0.04106735164893443,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_05,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_05,0.002876251088652368,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_06,0.04616428341209874,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_06,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_07,0.05075248254466211,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_07,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_08,0.04529576610128054,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_08,0.001,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_09,0.05154590724809706,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_10,0.055210312277995055,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_11,0.044252309996533366,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_12,0.06147669065132805,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_13,0.05411279497961184,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_14,0.05135920534170963,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_15,0.062913151407268,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_16,0.042596923693589125,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_17,0.04260118093466109,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_18,0.040476999867950586,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_19,0.043974951995862537,23.12676056338028,45.0,0,0,Low
2026-04-25 13:40:00,ROOM_101,SKT_20,0.06522480094510968,23.12676056338028,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_01,0.05314231170573627,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_01,0.06804237794559337,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_01,0.05,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_01,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_01,0.004193746361801151,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_02,0.05203224655114375,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_02,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_02,0.005027336874334303,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_03,0.04862284191301525,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_03,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_03,0.0033128502687648324,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_04,0.0767975616202791,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_04,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_04,0.005251257857945995,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_05,0.048048725287564084,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_05,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_05,0.005563057019469166,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_06,0.06145154619178119,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_06,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_07,0.04761469958795959,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_07,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_08,0.04802342573304748,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_08,0.001,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_09,0.025680932337959376,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_10,0.024005810541200143,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_11,0.0598572252576229,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_12,0.04575129136994403,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_13,0.0464843591099909,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_14,0.045605375174449965,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_15,0.051816658088572075,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_16,0.045268843784080165,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_17,0.05850322977210311,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_18,0.0552630679858383,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_19,0.038665752619552324,23.183098591549296,45.0,0,0,Low
2026-04-25 13:45:00,ROOM_101,SKT_20,0.05078169668072034,23.183098591549296,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_01,0.0525703401941747,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_01,0.028193300641764972,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_01,0.05,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_01,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_01,0.005209909174853273,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_02,0.033710713767353725,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_02,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_02,0.005396607683940495,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_03,0.03756791702302313,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_03,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_03,0.006489437316379508,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_04,0.058868495581242984,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_04,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_04,0.002925860348557098,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_05,0.030440639500401746,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_05,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_05,0.0038125827284389187,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_06,0.04912736197512677,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_06,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_07,0.06310462496688722,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_07,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_08,0.06838424017518459,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_08,0.001,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_09,0.048688590675521184,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_10,0.05073310923403922,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_11,0.044223104408661826,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_12,0.04766023329248073,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_13,0.05341039216568975,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_14,0.06117465137810496,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_15,0.05107268805097574,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_16,0.05947971234504772,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_17,0.038900819364473455,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_18,0.04107199961983933,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_19,0.04718860353961359,23.23943661971831,45.0,0,0,Low
2026-04-25 13:50:00,ROOM_101,SKT_20,0.062282913003870295,23.23943661971831,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_01,0.06018912948454636,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_01,0.07740760222883075,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_01,0.05,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_01,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_01,0.004604092914541034,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_02,0.050588718592196213,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_02,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_02,0.0045676688618310314,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_03,0.052388910040259765,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_03,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_03,0.00447645210561336,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_04,0.05372661354195389,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_04,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_04,0.005999086590260586,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_05,0.03403903872683659,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_05,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_05,0.004433710892721091,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_06,0.04937431650450936,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_06,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_07,0.05962383017946982,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_07,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_08,0.04339931942553307,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_08,0.001,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_09,0.050351422072189,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_10,0.05156640159494162,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_11,0.04769911898237913,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_12,0.06477972576860429,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_13,0.05608905307489485,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_14,0.05291919876217074,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_15,0.05517008350093961,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_16,0.05703183666512363,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_17,0.037415048760756305,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_18,0.04993959904237211,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_19,0.06638748122681493,23.295774647887324,45.0,0,0,Low
2026-04-25 13:55:00,ROOM_101,SKT_20,0.05143717631944388,23.295774647887324,45.0,0,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_01,0.05222833772523509,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_01,0.7737344004659427,23.352112676056336,45.0,2,1,Normal
2026-04-25 14:00:00,ROOM_101,SKT_01,2.7077739590340175,23.352112676056336,45.0,2,3,Wasteful
2026-04-25 14:00:00,ROOM_101,SKT_01,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_01,0.004471147125328034,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_02,0.06138999286644825,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_02,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_02,0.00413800812896037,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_03,0.05303174172612859,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_03,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_03,0.0036379354191605267,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_04,0.07529053390735005,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_04,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_04,0.006271781018217381,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_05,0.03934139444745227,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_05,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_05,0.004790367080867386,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_06,0.06601313903288018,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_06,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_07,0.04991268557976812,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_07,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_08,0.05567853588383644,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_08,0.001,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_09,0.042457640446664134,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_10,0.050307356505965656,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_11,0.054164139096364985,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_12,0.05758114066409665,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_13,0.06172430335628589,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_14,0.06350451125804751,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_15,0.032341775024267216,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_16,0.04895959105066133,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_17,0.057783668249943645,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_18,0.04562717860544257,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_19,0.055528982212716516,23.352112676056336,45.0,2,0,Low
2026-04-25 14:00:00,ROOM_101,SKT_20,0.0420304004339368,23.352112676056336,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_01,0.06513391940532658,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_01,0.7729677973378052,23.408450704225352,45.0,2,1,Normal
2026-04-25 14:05:00,ROOM_101,SKT_01,2.58906447491963,23.408450704225352,45.0,2,3,Wasteful
2026-04-25 14:05:00,ROOM_101,SKT_01,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_01,0.005313587123940133,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_02,0.04018418462682087,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_02,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_02,0.006008347544727672,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_03,0.057847305930447394,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_03,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_03,0.004655634381810643,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_04,0.07326348905953821,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_04,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_04,0.006018727585513582,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_05,0.044676239208734835,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_05,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_05,0.002775088745571638,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_06,0.053179023412972586,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_06,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_07,0.05887002941022732,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_07,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_08,0.052305400797326845,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_08,0.001,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_09,0.07176165351425291,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_10,0.04233781781716592,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_11,0.046314891633124,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_12,0.05985301049188281,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_13,0.037668148215505376,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_14,0.044804408552870545,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_15,0.04269823468948104,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_16,0.051417525026173146,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_17,0.03295989562917316,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_18,0.06209316998370894,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_19,0.05059058945814017,23.408450704225352,45.0,2,0,Low
2026-04-25 14:05:00,ROOM_101,SKT_20,0.06167967332578338,23.408450704225352,45.0,2,0,Low
2026-04-25 14:10:00,ROOM_101,SKT_01,0.05121634126153696,23.464788732394368,45.0,2,0,Low
